"Informe","Titulo","NumTablas","Tablas","SQL"
"evtasHist.rpt",,"6","VAlbaranes; VAlbaranesLin; Acabados; Articulos; ArticulosCoste; ArticulosCadenaClasificacion",""
"evtasHistDET.rpt",,"6","VAlbaranes; VAlbaranesLin; Acabados; Articulos; ArticulosCoste; ArticulosCadenaClasificacion",""
"evtasHistFac.rpt",,"6","Acabados; Articulos; VFacturas; VFacturasLin; ArticulosCoste; ArticulosCadenaClasificacion",""
"evtasResFac_Articulos.rpt",,"9","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"eVtasResFac_ClientePorcentajeVenta.rpt",,"6","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; ArticulosCadenaClasificacion",""
"evtasResFac_FamiliaArticulos.rpt",,"12","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras; Familias; FamiliasEstr",""
"evtasResFac_Provincia.rpt",,"9","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas",""
"evtasResFac_Representante.rpt",,"10","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas; Representantes",""
"evtasResFac_SubfamiliaArticulos.rpt",,"11","Articulos; VFacturas; VFacturasLin; Acabados; AcaTonalidades; Representantes; Familias; Subfamilias; Estructuras; FamiliasEstr; VFLin_DetEstr",""
"evtasResFac_Zona.rpt",,"9","Articulos; VFacturas; VFacturasLin; Clientes; Acabados; VFLin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas",""
"evtasRes_Articulos.rpt",,"9","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras",""
"eVtasRes_ClientePorcentajeVenta.rpt",,"6","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; ArticulosCadenaClasificacion",""
"evtasRes_FamiliaArticulos.rpt",,"12","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; AcaTonalidades; Representantes; ArticulosCadenaClasificacion; Estructuras; Familias; FamiliasEstr",""
"evtasRes_Provincia.rpt",,"9","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas",""
"evtasRes_Representante.rpt",,"10","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas; Representantes",""
"evtasRes_SubfamiliaArticulos.rpt",,"11","Articulos; VAlbaranes; VAlbaranesLin; Acabados; AcaTonalidades; Representantes; Familias; Subfamilias; Estructuras; FamiliasEstr; VAlbaranesLin_DetEstr",""
"evtasRes_Zona.rpt",,"9","Articulos; VAlbaranes; VAlbaranesLin; Clientes; Acabados; VALin_DetEstr; ArticulosCadenaClasificacion; Paises; Zonas",""
"FabricacionArt.rpt",,"7","Proveedores; Constantes; FabricacionArt; FabricacionArtLin; Proveedores_Lin; Acabados; Estructuras",""
"FabricacionArtDet.rpt",,"7","Proveedores; Constantes; FabricacionArt; FabricacionArtLin; Proveedores_Lin; Acabados; Estructuras",""
"FabricacionArtInfDet.rpt",,"3","FabricacionArt; FabricacionArtLin; Proveedores",""
"FabricacionArtInfRes.rpt",,"7","Proveedores; Constantes; FabricacionArt; FabricacionArtLin; Proveedores_Lin; Acabados; Estructuras",""
"gaNCliMailConfVPed.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"gaNCliMailFabVPed.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"gaRegAcBD.rpt",,"2","gaRegistroAccionBBDD; Constantes",""
"horasobr.rpt",,"5","Clientes; Horas; Obras; Trabajadores; ObrasDatosDocumentoOrigen",""
"horasObrRes.rpt",,"6","Clientes; Horas; Obras; Trabajadores; ObConceptos; ObrasDatosDocumentoOrigen",""
"horastra.rpt",,"5","Clientes; Horas; Obras; Trabajadores; ObrasDatosDocumentoOrigen",""
"horasTraRes.rpt",,"6","Clientes; Horas; Obras; Trabajadores; ObConceptos; ObrasDatosDocumentoOrigen",""
"ObGastos.rpt",,"2","Obras; ObGastos",""
"ObResumenGastos.rpt",,"4","Obras; Clientes; ObGastosTotal; ObFacturadoTotal",""
"PackingListEtiqVAlb.rpt",,"1","VBultos",""
"PackingListEtiqVPed.rpt",,"3","VPedidos; VPedidosLin; VBultos",""
"PackingListResVAlb.rpt",,"4","VAlbaranes; VBultos; VBultosVDoc; Constantes",""
"PackingListResVPed.rpt",,"5","VPedidos; VPedidosLin; VBultos; VBultosVDoc; Constantes",""
"PackingListVAlb.rpt",,"5","VAlbaranes; VAlbaranesLin; VBultos; VBultosVDoc; Constantes",""
"PackingListVPed.rpt",,"5","VPedidos; VPedidosLin; VBultos; VBultosVDoc; Constantes",""
"regRestos.rpt",,"2","UOptRestos; UOptRestosLin",""
"remesacsb.rpt",,"2","RCSBRemesas; RCSBRemesasLin",""
"remesaCSBpag.rpt",,"2","RCSBRemesasPag; RCSBRemesasPagLin",""
"Representante.rpt",,"1","Representantes",""
"staca.rpt",,"6","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosCadenaClasificacion",""
"stAcaAlma.rpt",,"6","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosCadenaClasificacion",""
"stAcaAlmaDescr.rpt",,"6","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosCadenaClasificacion",""
"stacadescr.rpt",,"6","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosCadenaClasificacion",""
"StContEtiq.rpt",,"3","StockContenedores; Articulos; Acabados",""
"StContEtiqDib.rpt",,"3","StockContenedores; Articulos; Acabados",""
"stock.rpt",,"9","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosUbicAca; ArticulosUbicStock; ArticulosUbicStockAca; ArticulosCadenaClasificacion",""
"stockdescr.rpt",,"9","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosUbicAca; ArticulosUbicStock; ArticulosUbicStockAca; ArticulosCadenaClasificacion",""
"stockDisponible.rpt",,"5","Acabados; Articulos; VStockDisp; Almacenes; Almacenes_ProvFabr",""
"stockes.rpt",,"4","Acabados; Articulos; ArticulosES; VPedidos",""
"stockESdetalleFIFO.rpt",,"4","Acabados; Articulos; ArticulosES; VPedidos",""
"stockExportar.rpt",,"9","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent; ArticulosUbicAca; ArticulosUbicStock; ArticulosUbicStockAca; ArticulosCadenaClasificacion",""
"stockRep.rpt",,"5","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent",""
"stockRepDescr.rpt",,"5","Acabados; Articulos; ArticulosStockMin; ArticulosStockTRes; ArticulosStockInvent",""
"subfam.rpt",,"2","Familias; Subfamilias",""
"TarifasDef.rpt",,"5","Tarifas; Familias; FamiliasTarifas; Acabados; Subfamilias",""
"tdregistro.rpt",,"2","TDRegistro; Constantes",""
"Tonalidades.rpt",,"3","Acabados; AcaTonalidades; Constantes",""
"Trabajador.rpt",,"4","Constantes; Trabajadores; TrabajadoresPuestos; TrabajadoresVac",""
"TrabSeccion.rpt",,"3","TrabajadoresSecciones; TrabajadoresSeccionesFunciones; Trabajadores",""
"Utillaje.rpt",,"2","Constantes; Utillaje",""
"UtillajeInst.rpt",,"3","Constantes; Utillaje; UtillajeInstrucciones",""
"UtillajeMov.rpt",,"5","Constantes; Utillaje; UtillajeMovimientos; Proveedores; Clientes",""
"UtillajeMovInd.rpt",,"5","Constantes; Utillaje; UtillajeMovimientos; Proveedores; Clientes",""
"UTTCarga.rpt",,"4","UTallCarga; UTallCargaLin; VPedidos; VPedidosLin",""
"UTTconsumo.rpt",,"3","Trabajadores; Articulos; UTallConsumoExtra",""
"UTTetiqManual.rpt",,"1","VPedidos",""
"UTTetiqManualLin.rpt",,"2","VPedidos; VPedidosLin",""
"UTTLoteCorte.rpt",,"3","UTallLotesCorte; UTallLotesCorteLin; VPedidos",""
"UTTPedFabrL.rpt",,"5","VPedidosLin; VPedidos; Delegaciones; Estructuras; FamiliasEstr",""
"UTTrelojDia.rpt",,"3","Trabajadores; UTTReloj; UTTRelojConceptos",""
"UTTrelojObra.rpt",,"2","Trabajadores; UTTtmpRelojObra",""
"UTTrelojTrab.rpt",,"3","Trabajadores; UTTReloj; UTTRelojConceptos",""
"UTTretribucion.rpt",,"2","UTTretribuciones; Trabajadores",""
"UTTUdsFabr.rpt",,"4","Trabajadores; UTallUdsFabr; VPedidosLin; VPedidos",""
"UTTUdsFabrPed.rpt",,"4","Trabajadores; UTallUdsFabr; VPedidosLin; VPedidos",""
"UTTUdsFabrTrab.rpt",,"4","Trabajadores; UTallUdsFabr; VPedidosLin; VPedidos",""
"UTTUdsFabrTrabDia.rpt",,"4","Trabajadores; UTallUdsFabr; VPedidosLin; VPedidos",""
"vactstock.rpt",,"6","Acabados; Articulos; Proveedores; VActStock; VPedidos; AcaTonalidades",""
"Valbaran.rpt",,"9","Clientes; Constantes; VAlbaranes; VAlbaranesLin; TiposIVA; EURO; DivisasImprimir; Divisas; Idiomas",""
"Valbasv.rpt",,"4","Clientes; Constantes; VAlbaranes; VAlbaranesLin",""
"vAlbInf.rpt",,"4","VAlbaranesLin; VAlbaranes; Representantes; Clientes",""
"vcobban.rpt",,"7","Clientes; CobTiposRemesa; FormasPago; VEfectos; VFacturas; VRemesas; CobCuentas",""
"vcobcli.rpt",,"6","Clientes; CobTiposRemesa; FormasPago; VEfectos; VFacturas; VRemesas",""
"vcobvto.rpt",,"6","Clientes; CobTiposRemesa; FormasPago; VEfectos; VFacturas; VRemesas",""
"VComLiq.rpt",,"6","VComLiquidaciones; VComisionesFac; VFacturas; Representantes; Clientes; ComisCategorias",""
"vcoste.rpt",,"6","VPresupuestos; VPresupuestosLinHD; Familias; Subfamilias; Articulos; VPLEstr",""
"vcoste2.rpt",,"10","VPresupuestos; VPresupuestosLinHD; Familias; Subfamilias; Articulos; Articulos_rptInt; Articulos_rptExt; ArticulosCosteCalculado_SQL; ArticulosCosteCalculado_rptExt_SQL; ArticulosCosteCalculado_rptInt_SQL",""
"vcoste3.rpt",,"5","VPresupuestos; VPresupuestosLinHD; Familias; Articulos; Acabados",""
"vcosteal.rpt",,"6","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VAlbaranes; VAlbaranesLin",""
"vcostee.rpt",,"6","VPresupuestos; VPresupuestosLinHD; VPresupuestosLinEstr; VCosteCodEstr; Estructuras; FamiliasEstr",""
"vcosteeal.rpt",,"6","VPresupuestosLinHD; VCosteCodEstr; VAlbaranes; VAlbaranesLin; Estructuras; FamiliasEstr",""
"VCosteEfac.rpt",,"6","VPresupuestosLinHD; VCosteCodEstr; Estructuras; FamiliasEstr; VFacturas; VFacturasLin",""
"vcosteepd.rpt",,"6","VPresupuestosLinHD; VCosteCodEstr; VPedidos; VPedidosLin; Estructuras; FamiliasEstr",""
"VCosteFac.rpt",,"6","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VFacturas; VFacturasLin",""
"vcostepd.rpt",,"6","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VPedidosLin; VPedidos",""
"vcoster.rpt",,"5","VPresupuestos; VPresupuestosLinHD; Familias; Subfamilias; Articulos",""
"vcosteral.rpt",,"5","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VAlbaranes",""
"VCosteRfac.rpt",,"5","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VFacturas",""
"vcosterpd.rpt",,"5","VPresupuestosLinHD; Familias; Subfamilias; Articulos; VPedidos",""
"VCPFmaquina.rpt",,"5","Constantes; VCPFmaquinas; VCPFmaquinasRegistro; VCPFmaquinasRevisiones; Proveedores",""
"VCPFnoConformidad.rpt",,"8","VCPFincidencias; VCPFincidenciasHistorial; VCPFtipos; Trabajadores; Clientes; Proveedores; Trabajadores_1; Trabajadores_2",""
"VCPFrecogida.rpt",,"6","VCPFincidencias; VCPFtipos; Trabajadores; VCPFincidenciasRecogidaLin; Clientes; Proveedores",""
"vdetalle.rpt",,"5","Familias; Subfamilias; Articulos; VPresupuestosLinHD; VPresupuestosLin",""
"VDetGrupoD.rpt",,"7","Familias; Subfamilias; Articulos; VPedidosLin; VPL_Grupo; VPL_DetEstr; VPedidos",""
"VDetGrupoP.rpt",,"7","Familias; Subfamilias; Articulos; VPresupuestosLin; VPL_Grupo; VPL_DetEstr; VPresupuestos",""
"vdetres.rpt",,"5","Familias; Subfamilias; Articulos; VPresupuestosLinHD; VPresupuestosLin",""
"VDetVEfCob.rpt",,"3","VCobros; VEfectos; VFacturas",""
"VentasPend.rpt",,"5","Constantes; Acabados; VPedidos; VPedidosLin; VLinEstr",""
"VEtiqCEcompletoD.rpt",,"10","VPedidos; VPedidosLin; VCEcaracteristicas; UCEcaracteristicas; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCE; VCEnormas; Delegaciones",""
"VEtiqCEcompletoD_TEC_89X49.rpt",,"8","VPedidos; VPedidosLin; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCE; VCEnormas; Delegaciones",""
"VEtiqCEcompletoP.rpt",,"10","VPresupuestos; VPresupuestosLin; VCEcaracteristicas; UCEcaracteristicas; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCE; VCEnormas; Delegaciones",""
"VEtiqCEeevD.rpt",,"9","VPedidos; VPedidosLin; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCe; VCEnormas; Delegaciones; Estructuras",""
"VEtiqCEeevP.rpt",,"9","VPresupuestos; VPresupuestosLin; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCe; VCEnormas; Delegaciones; Estructuras",""
"VEtiqCEreducidoD.rpt",,"8","VPedidos; VPedidosLin; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCe; VCEnormas; Delegaciones",""
"VEtiqCEreducidoD_TEC_40X25.rpt",,"9","VPedidos; VPedidosLin; VDatosLinEstr; UEtiqUdTMP; Estructuras; AñoCE; NormaCE; VCEnormas; Delegaciones",""
"VEtiqCEreducidoP.rpt",,"8","VPresupuestos; VPresupuestosLin; VDatosLinEstr; UEtiqUdTMP; AñoCE; NormaCe; VCEnormas; Delegaciones",""
"vetiqD.rpt",,"6","VPresupuestosLinEtiq; Acabados; AcaTonalidades; Constantes; VPedidos; VPedidosLin",""
"vetiqP.rpt",,"6","Acabados; Constantes; VPresupuestosLinEtiq; VPresupuestos; VPresupuestosLin; AcaTonalidades",""
"VEtiqTpteA.rpt",,"3","VPresupuestosLinEtiq; VAlbaranes; Constantes",""
"VEtiqTpteD.rpt",,"3","VPedidos; VPresupuestosLinEtiq; Constantes",""
"VEtiqUdD.rpt",,"4","VPedidos; VPedidosLin; UEtiqUdTMP; Constantes",""
"VEtiqUdP.rpt",,"4","VPresupuestos; VPresupuestosLin; UEtiqUdTMP; Constantes",""
"VExtractoCli.rpt",,"2","ExtractoCliente; Clientes",""
"vfaccli.rpt",,"4","VFacturas; VFacturasLin; Constantes; Clientes",""
"VFacCliTrim.rpt",,"4","VFacturas; VFacturasLin; Constantes; Clientes",""
"vfacdet.rpt",,"14","Clientes; Constantes; VFacturas; VFacturasLin; FormasPago; VFLinDet; VFacRectMotivos; VFacturas_NFacOri; Delegaciones; IdDescripciones; EURO; TiposIVA; DivisasImprimir; Divisas",""
"VFacInfDet.rpt",,"7","VFacturas; VFacturasLin; Constantes; Articulos; Familias; Subfamilias; Clientes",""
"vfactu2.rpt",,"12","Clientes; Constantes; VFacturas; VFacturasLin; FormasPago; IdDescripciones; Estructuras; VDatosDiseño; TiposIVA; EURO; DivisasImprimir; Divisas",""
"Vfactura.rpt",,"18","Clientes; Constantes; VFacturas; VFacturasLin; FormasPago; VFacRectMotivos; Delegaciones; IdDescripciones; TiposIVA; DivisasImprimir; AsegCompañias; AsegCorredurias; AsegGestoras; Divisas; EURO; Estructuras; VDatosDiseño; Idiomas",""
"VFacturaAseg.rpt",,"9","Clientes; Constantes; VFacturas; VFacturasLin; FormasPago; VFacRectMotivos; AsegCompañias; AsegCorredurias; AsegGestoras",""
"vhartsd.rpt",,"9","Familias; Articulos; VPresupuestosLinHD; VPedidos; Acabados; Constantes; AcaTonalidades; UProduccionSecciones; ArticulosDatosAuxiliares",""
"vhartsp.rpt",,"9","Familias; Articulos; VPresupuestosLinHD; VPresupuestos; Acabados; Constantes; AcaTonalidades; UProduccionSecciones; ArticulosDatosAuxiliares",""
"vhcestrd.rpt",,"8","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; Constantes; UProduccionSecciones",""
"vhcestrDgrp.rpt",,"9","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; VPedidosLinGrp; Constantes; UProduccionSecciones",""
"vhcestrp.rpt",,"8","VPresupuestos; VPresupuestosLin; Familias; Articulos; VPresupuestosLinHD; Constantes; Estructuras; UProduccionSecciones",""
"vhcestrpGrp.rpt",,"9","VPresupuestos; VPresupuestosLin; Familias; Articulos; VPresupuestosLinHD; Constantes; VPresupuestosLinGrp; Estructuras; UProduccionSecciones",""
"vhcm2.rpt",,"6","Acabados; Articulos; UOptimizacionM2; Constantes; UCorteSecciones; AcaTonalidades",""
"vhcm2det.rpt",,"4","Articulos; Familias; UOptimizacion; Constantes",""
